Interval	Time	Lower	Upper	nrisk
1	0	1	10	152
2	3	11	22	142
3	6	23	29	131
4	9	30	42	127
5	12	43	53	120
6	15	54	62	111
7	18	63	70	103
8	21	71	76	98
9	24	77	77	94
10	27	78	86	94
11	30	87	87	88
12	33	88	93	87
13	36	94	94	81
14	39	95	96	81
15	42	97	98	81
16	45	99	101	80
17	48	102	106	77
18	51	107	109	62
19	54	110	110	46
20	57	111	111	23
21	60	112	112	8
